time,BTC,logPrice,return,signal,cPlus,cMinus
2021-05-31 20:00:00,36690.64,10.510276960642273,-0.005334250605926627,0.0,,-0.012236415595118899
2021-05-31 21:00:00,36945.46,10.517198050085822,0.006921089443549633,0.0,,-0.005315326151569266
2021-05-31 22:00:00,36893.02,10.515777652244031,-0.0014203978417910434,0.0,,-0.00673572399336031
2021-05-31 23:00:00,37290.83,10.526502730903172,0.010725078659140408,0.0,,0.0
2021-06-01 00:00:00,37813.55,10.540422782982699,0.013920052079527068,0.0,,0.0
2021-06-01 01:00:00,37201.34,10.524100061117855,-0.01632272186484407,0.0,,-0.01632272186484407
2021-06-01 02:00:00,36850.78,10.514632064286277,-0.009467996831578063,0.0,,-0.025790718696422132
2021-06-01 03:00:00,36707.93,10.51074808699582,-0.0038839772904566416,0.0,,-0.029674695986878774
2021-06-01 04:00:00,36755.98,10.512056212491778,0.0013081254959583788,0.0,,-0.028366570490920395
2021-06-01 05:00:00,37285.36,10.526356035288664,0.01429982279688602,0.0,,-0.014066747694034376
2021-06-01 06:00:00,36934.97,10.516914077724794,-0.009441957563870673,0.0,,-0.02350870525790505
2021-06-01 07:00:00,36845.81,10.514497186946429,-0.002416890778365044,0.0,,-0.025925596036270093
2021-06-01 08:00:00,36199.31,10.496795336858723,-0.01770185008770575,-1.0,0.0,-0.043627446123975844
2021-06-01 09:00:00,36243.91,10.49802664616924,0.0012313093105174033,0.0,0.0012313093105174033,
2021-06-01 10:00:00,36443.36,10.50351455348978,0.005487907320539165,0.0,0.006719216631056568,
2021-06-01 11:00:00,36611.19,10.508109210366127,0.004594656876347969,0.0,0.011313873507404537,
2021-06-01 12:00:00,36158.03,10.495654332933523,-0.01245487743260476,0.0,0.0,
2021-06-01 13:00:00,37021.65,10.519258155636685,0.02360382270316208,0.0,0.02360382270316208,
2021-06-01 14:00:00,36630.99,10.508649882434664,-0.010608273202020513,0.0,0.012995549501141568,
2021-06-01 15:00:00,36225.48,10.497518017618694,-0.011131864815970616,0.0,0.001863684685170952,
2021-06-01 16:00:00,35948.6,10.48984541941454,-0.007672598204154113,0.0,0.0,
2021-06-01 17:00:00,36164.8,10.495841549059325,0.005996129644785242,0.0,0.005996129644785242,
2021-06-01 18:00:00,36222.82,10.497444585943937,0.0016030368846120524,0.0,0.007599166529397294,
2021-06-01 19:00:00,35976.37,10.490617613031857,-0.006826972912080009,0.0,0.000772193617317285,
2021-06-01 20:00:00,36320.85,10.500147235525082,0.009529622493225531,0.0,0.010301816110542816,
2021-06-01 21:00:00,36410.84,10.50262181148836,0.0024745759632782693,0.0,0.012776392073821086,
2021-06-01 22:00:00,36428.28,10.50310067505325,0.0004788635648900197,0.0,0.013255255638711105,
2021-06-01 23:00:00,36683.51,10.510082614267631,0.006981939214380617,0.0,0.020237194853091722,
2021-06-02 00:00:00,36185.64,10.496417634030648,-0.013664980236983482,0.0,0.006572214616108241,
2021-06-02 01:00:00,36287.05,10.499216207291473,0.0027985732608257763,0.0,0.009370787876934017,
2021-06-02 02:00:00,36293.35,10.499389807878293,0.0001736005868195889,0.0,0.009544388463753606,
2021-06-02 03:00:00,36486.15,10.504688015505641,0.005298207627348006,0.0,0.014842596091101612,
2021-06-02 04:00:00,36673.11,10.509799067940943,0.005111052435301744,0.0,0.019953648526403356,
2021-06-02 05:00:00,36823.08,10.513880101478701,0.004081033537758572,0.0,0.024034682064161927,
2021-06-02 06:00:00,36738.76,10.511587607519093,-0.0022924939596080662,0.0,0.02174218810455386,
2021-06-02 07:00:00,37223.98,10.524708456236569,0.013120848717475653,1.0,0.034863036822029514,0.0
2021-06-02 08:00:00,37379.04,10.528865398496775,0.004156942260205909,0.0,,0.0
2021-06-02 09:00:00,37271.82,10.525992824122447,-0.002872574374327641,0.0,,-0.002872574374327641
2021-06-02 10:00:00,37159.79,10.522982541673917,-0.003010282448530077,0.0,,-0.005882856822857718
2021-06-02 11:00:00,37200.78,10.524085007783354,0.0011024661094367616,0.0,,-0.004780390713420957
2021-06-02 12:00:00,37285.49,10.526359521905755,0.0022745141224014276,0.0,,-0.002505876591019529
2021-06-02 13:00:00,37541.65,10.533206262291266,0.006846740385510586,0.0,,0.0
2021-06-02 14:00:00,37872.46,10.541979477856597,0.008773215565330617,0.0,,0.0
2021-06-02 15:00:00,38045.5,10.546538090855712,0.004558612999115752,0.0,,0.0
2021-06-02 16:00:00,37881.88,10.542228176480293,-0.004309914375419055,0.0,,-0.004309914375419055
2021-06-02 17:00:00,38022.51,10.545933631748658,0.0037054552683652986,0.0,,-0.0006044591070537564
2021-06-02 18:00:00,38016.01,10.54576266576942,-0.00017096597923860202,0.0,,-0.0007754250862923584
2021-06-02 19:00:00,37887.79,10.54238417557629,-0.0033784901931301903,0.0,,-0.004153915279422549
2021-06-02 20:00:00,37752.91,10.538817837798906,-0.003566337777384021,0.0,,-0.00772025305680657
2021-06-02 21:00:00,37810.76,10.540348997185479,0.001531159386573222,0.0,,-0.006189093670233348
2021-06-02 22:00:00,37540.88,10.533185751527975,-0.007163245657503481,0.0,,-0.013352339327736829
2021-06-02 23:00:00,37576.98,10.534146907843642,0.0009611563156664005,0.0,,-0.012391183012070428
2021-06-03 00:00:00,37489.44,10.531814572301776,-0.0023323355418654046,0.0,,-0.014723518553935833
2021-06-03 01:00:00,37300.58,10.526764155108868,-0.005050417192908441,0.0,,-0.019773935746844273
2021-06-03 02:00:00,37412.32,10.529755340923186,0.0029911858143183423,0.0,,-0.01678274993252593
2021-06-03 03:00:00,37644.98,10.535954891005026,0.006199550081840144,0.0,,-0.010583199850685787
2021-06-03 04:00:00,37965.42,10.54443102440716,0.008476133402133712,0.0,,-0.002107066448552075
2021-06-03 05:00:00,38814.52,10.566549682410102,0.02211865800294177,0.0,,0.0
2021-06-03 06:00:00,38951.39,10.570069737440058,0.003520055029955671,0.0,,0.0
2021-06-03 07:00:00,38641.87,10.562091682600567,-0.007978054839490767,0.0,,-0.007978054839490767
2021-06-03 08:00:00,38815.17,10.566566428580286,0.004474745979718975,0.0,,-0.003503308859771792
2021-06-03 09:00:00,39132.28,10.574702980821066,0.008136552240779693,0.0,,0.0
2021-06-03 10:00:00,39286.37,10.578632918363194,0.00392993754212867,0.0,,0.0
2021-06-03 11:00:00,38786.1,10.565817214002747,-0.0128157043604471,0.0,,-0.0128157043604471
2021-06-03 12:00:00,39034.53,10.572201918005408,0.006384704002661223,0.0,,-0.0064310003577858765
2021-06-03 13:00:00,38448.1,10.55706455888839,-0.015137359117018079,0.0,,-0.021568359474803955
2021-06-03 14:00:00,38640.81,10.562064250839658,0.004999691951267593,0.0,,-0.016568667523536362
2021-06-03 15:00:00,38574.96,10.5603586402898,-0.0017056105498571839,0.0,,-0.018274278073393546
2021-06-03 16:00:00,38894.29,10.568602732199935,0.008244091910134088,0.0,,-0.010030186163259458
2021-06-03 17:00:00,38813.21,10.566515931584203,-0.0020868006157321872,0.0,,-0.012116986778991645
2021-06-03 18:00:00,38565.87,10.560122967429084,-0.006392964155118364,0.0,,-0.01850995093411001
2021-06-03 19:00:00,38596.92,10.560927759523198,0.0008047920941134379,0.0,,-0.01770515883999657
2021-06-03 20:00:00,38703.03,10.563673170526656,0.0027454110034579315,0.0,,-0.01495974783653864
2021-06-03 21:00:00,38766.24,10.565305043759162,0.0016318732325064644,0.0,,-0.013327874604032175
2021-06-03 22:00:00,38901.19,10.568780120398275,0.0034750766391127286,0.0,,-0.009852797964919446
2021-06-03 23:00:00,39229.66,10.577188372329436,0.008408251931161459,0.0,,-0.0014445460337579874
2021-06-04 00:00:00,38677.91,10.563023915015354,-0.014164457314082668,0.0,,-0.015609003347840655
2021-06-04 01:00:00,37918.79,10.543202046577147,-0.01982186843820699,-1.0,0.0,-0.035430871786047646
2021-06-04 02:00:00,37793.75,10.539899024021523,-0.003303022555623869,0.0,0.0,
2021-06-04 03:00:00,37957.96,10.544234510500008,0.004335486478485251,0.0,0.004335486478485251,
2021-06-04 04:00:00,37584.82,10.534355524455496,-0.009878986044512317,0.0,0.0,
2021-06-04 05:00:00,36757.12,10.512087227372122,-0.022268297083373412,0.0,0.0,
2021-06-04 06:00:00,36789.96,10.512980260846259,0.0008930334741368284,0.0,0.0008930334741368284,
2021-06-04 07:00:00,36628.72,10.508587911127359,-0.004392349718900235,0.0,0.0,
2021-06-04 08:00:00,36732.4,10.511414478361587,0.00282656723422825,0.0,0.00282656723422825,
2021-06-04 09:00:00,36855.19,10.514751728948589,0.003337250587001961,0.0,0.006163817821230211,
2021-06-04 10:00:00,36650.19,10.509173891475985,-0.005577837472603875,0.0,0.000585980348626336,
2021-06-04 11:00:00,36589.17,10.507507573962585,-0.001666317513400628,0.0,0.0,
2021-06-04 12:00:00,36886.8,10.515609042453042,0.008101468490457009,0.0,0.008101468490457009,
2021-06-04 13:00:00,36748.4,10.511849966278236,-0.0037590761748056423,0.0,0.004342392315651367,
2021-06-04 14:00:00,36736.87,10.511536161890103,-0.00031380438813322087,0.0,0.004028587927518146,
2021-06-04 15:00:00,36986.14,10.518298526853686,0.006762364963583067,0.0,0.010790952891101213,
2021-06-04 16:00:00,36921.88,10.51655960823044,-0.0017389186232463771,0.0,0.009052034267854836,
2021-06-04 17:00:00,37111.74,10.521688640586818,0.005129032356379071,0.0,0.014181066624233907,
2021-06-04 18:00:00,37133.29,10.522269150840641,0.0005805102538225526,0.0,0.01476157687805646,
2021-06-04 19:00:00,36825.36,10.51394201725046,-0.008327133590180225,0.0,0.006434443287876235,
2021-06-04 20:00:00,37048.61,10.519986113151361,0.0060440959009007145,0.0,0.01247853918877695,
2021-06-04 21:00:00,37224.84,10.52473155935627,0.004745446204909243,0.0,0.017223985393686192,
2021-06-04 22:00:00,37122.15,10.521969105481444,-0.0027624538748263205,0.0,0.014461531518859871,
2021-06-04 23:00:00,36861.5,10.51492292491562,-0.0070461805658244,0.0,0.007415350953035471,
2021-06-05 00:00:00,37688.25,10.53710365376904,0.022180728853420817,0.0,0.029596079806456288,
2021-06-05 01:00:00,37712.95,10.537758815779288,0.0006551620102470679,1.0,0.030251241816703356,0.0
2021-06-05 02:00:00,37665.9,10.536510454836922,-0.0012483609423661335,0.0,,-0.0012483609423661335
2021-06-05 03:00:00,37418.58,10.529922651486459,-0.006587803350463162,0.0,,-0.007836164292829295
2021-06-05 04:00:00,37690.29,10.537157780580213,0.007235129093754011,0.0,,-0.0006010351990752838
2021-06-05 05:00:00,37614.33,10.535140373792618,-0.0020174067875942114,0.0,,-0.0026184419866694952
2021-06-05 06:00:00,37713.41,10.537771013106589,0.002630639313970562,0.0,,0.0
2021-06-05 07:00:00,37594.58,10.53461517005136,-0.0031558430552287575,0.0,,-0.0031558430552287575
2021-06-05 08:00:00,37796.17,10.53996305372286,0.005347883671499076,0.0,,0.0
2021-06-05 09:00:00,36370.01,10.501499812932881,-0.038463240789978315,-1.0,0.0,-0.038463240789978315
2021-06-05 10:00:00,36487.78,10.504732688993837,0.0032328760609559026,0.0,0.0032328760609559026,
2021-06-05 11:00:00,35902.65,10.488566387908081,-0.016166301085755563,0.0,0.0,
2021-06-05 12:00:00,36049.08,10.492636622276494,0.004070234368413139,0.0,0.004070234368413139,
2021-06-05 13:00:00,35755.99,10.484473086534363,-0.008163535742131245,0.0,0.0,
2021-06-05 14:00:00,35654.59,10.481633169307802,-0.002839917226561184,0.0,0.0,
2021-06-05 15:00:00,36318.38,10.500079228196233,0.018446058888430983,0.0,0.018446058888430983,
2021-06-05 16:00:00,36083.87,10.49360123006524,-0.006477998130993257,0.0,0.011968060757437726,
2021-06-05 17:00:00,36015.3,10.491699127151328,-0.0019021029139114631,0.0,0.010065957843526263,
2021-06-05 18:00:00,36038.38,10.492339760656495,0.0006406335051671874,0.0,0.01070659134869345,
2021-06-05 19:00:00,35787.11,10.485343051687193,-0.006996708969301935,0.0,0.003709882379391516,
2021-06-05 20:00:00,35853.04,10.487183640201119,0.001840588513925212,0.0,0.005550470893316728,
2021-06-05 21:00:00,34993.67,10.462922466972069,-0.02426117322904986,0.0,0.0,
2021-06-05 22:00:00,35081.75,10.46543633121677,0.002513864244701125,0.0,0.002513864244701125,
2021-06-05 23:00:00,35538.4,10.478369080999109,0.012932749782338604,0.0,0.015446614027039729,
2021-06-06 00:00:00,35596.25,10.479995574213131,0.0016264932140224175,0.0,0.017073107241062146,
2021-06-06 01:00:00,36238.53,10.497878196420311,0.017882622207180177,1.0,0.03495572944824232,0.0
2021-06-06 02:00:00,36157.9,10.495650737598442,-0.0022274588218689217,0.0,,-0.0022274588218689217
2021-06-06 03:00:00,36014.84,10.491686354720231,-0.00396438287821077,0.0,,-0.006191841700079692
2021-06-06 04:00:00,36103.08,10.494133459241107,0.002447104520875598,0.0,,-0.003744737179204094
2021-06-06 05:00:00,36241.57,10.497962081514338,0.003828622273230664,0.0,,0.0
2021-06-06 06:00:00,35875.07,10.48779790427953,-0.01016417723480778,0.0,,-0.01016417723480778
2021-06-06 07:00:00,36157.88,10.495650184468822,0.00785228018929196,0.0,,-0.0023118970455158205
2021-06-06 08:00:00,36343.06,10.500758543138218,0.005108358669396296,0.0,,0.0
2021-06-06 09:00:00,36192.22,10.496599457588795,-0.004159085549423125,0.0,,-0.004159085549423125
2021-06-06 10:00:00,36027.12,10.492027267158452,-0.0045721904303430705,0.0,,-0.008731275979766195
2021-06-06 11:00:00,35895.72,10.488373347313384,-0.003653919845067577,0.0,,-0.012385195824833772
2021-06-06 12:00:00,35885.49,10.488088314501336,-0.0002850328120480583,0.0,,-0.01267022863688183
2021-06-06 13:00:00,35649.47,10.481489558971763,-0.006598755529573452,0.0,,-0.019268984166455283
2021-06-06 14:00:00,36127.78,10.494817377471149,0.013327818499385913,0.0,,-0.00594116566706937
2021-06-06 15:00:00,36184.16,10.496376732991811,0.001559355520662109,0.0,,-0.004381810146407261
2021-06-06 16:00:00,36250.61,10.498211487727446,0.0018347547356345473,0.0,,-0.002547055410772714
2021-06-06 17:00:00,36041.7,10.492431880421135,-0.005779607306310552,0.0,,-0.008326662717083266
2021-06-06 18:00:00,35898.3,10.4884452195947,-0.003986660826434729,0.0,,-0.012313323543517996
2021-06-06 19:00:00,35768.23,10.484815348221927,-0.0036298713727731524,0.0,,-0.015943194916291148
2021-06-06 20:00:00,35972.77,10.490517542342952,0.005702194121024462,0.0,,-0.010241000795266686
2021-06-06 21:00:00,35943.53,10.489704374768667,-0.0008131675742841793,0.0,,-0.011054168369550865
2021-06-06 22:00:00,35557.79,10.478914539215104,-0.010789835553563165,0.0,,-0.02184400392311403
2021-06-06 23:00:00,35798.57,10.485663227456925,0.006748688241820844,0.0,,-0.015095315681293187
2021-06-07 00:00:00,36300.44,10.499585141391602,0.013921913934677121,0.0,,-0.0011734017466160651
2021-06-07 01:00:00,36686.64,10.510167935069127,0.010582793677524904,0.0,,0.0
2021-06-07 02:00:00,36644.84,10.509027906134017,-0.0011400289351097825,0.0,,-0.0011400289351097825
2021-06-07 03:00:00,36381.83,10.501824753170927,-0.0072031529630898206,0.0,,-0.008343181898199603
2021-06-07 04:00:00,36256.67,10.498378643356897,-0.0034461098140301516,0.0,,-0.011789291712229755
2021-06-07 05:00:00,36295.87,10.499459239675495,0.001080596318598026,0.0,,-0.010708695393631729
2021-06-07 06:00:00,36085.4,10.493643630383277,-0.005815609292218582,0.0,,-0.01652430468585031
2021-06-07 07:00:00,36151.92,10.495485338209711,0.0018417078264345577,0.0,,-0.014682596859415753
2021-06-07 08:00:00,36116.27,10.494498735310378,-0.0009866028993332776,0.0,,-0.01566919975874903
2021-06-07 09:00:00,36301.01,10.49960084355733,0.0051021082469517864,0.0,,-0.010567091511797244
2021-06-07 10:00:00,36522.68,10.505688716463277,0.006087872905947478,0.0,,-0.004479218605849766
2021-06-07 11:00:00,36391.72,10.50209655522156,-0.003592161241718017,0.0,,-0.008071379847567783
2021-06-07 12:00:00,36630.3,10.508631045747512,0.006534490525952563,0.0,,-0.0015368893216152202
2021-06-07 13:00:00,36314.35,10.499968258940248,-0.008662786807263956,0.0,,-0.010199676128879176
2021-06-07 14:00:00,36059.84,10.492935059698102,-0.007033199242146182,0.0,,-0.017232875371025358
2021-06-07 15:00:00,36033.92,10.492215996047744,-0.0007190636503580095,0.0,,-0.017951939021383367
2021-06-07 16:00:00,35797.46,10.485632220151071,-0.00658377589667225,0.0,,-0.024535714918055618
2021-06-07 17:00:00,35731.17,10.48377869607327,-0.001853524077802149,0.0,,-0.026389238995857767
2021-06-07 18:00:00,35498.8,10.477254172075277,-0.006524523997992304,-1.0,0.0,-0.03291376299385007
2021-06-07 19:00:00,35649.65,10.48149460812244,0.004240436047162177,0.0,0.004240436047162177,
2021-06-07 20:00:00,34455.08,10.447411725657718,-0.034082882464721465,0.0,0.0,
2021-06-07 21:00:00,34137.77,10.438159674941456,-0.00925205071626145,0.0,0.0,
2021-06-07 22:00:00,34172.41,10.439173872326654,0.0010141973851975905,0.0,0.0010141973851975905,
2021-06-07 23:00:00,33582.86,10.42177109674869,-0.017402775577963325,0.0,0.0,
2021-06-08 00:00:00,33685.27,10.424815928799775,0.003044832051084967,0.0,0.003044832051084967,
2021-06-08 01:00:00,33796.69,10.428118147681671,0.0033022188818954135,0.0,0.00634705093298038,
2021-06-08 02:00:00,32729.57,10.396034229614852,-0.032083918066819095,0.0,0.0,
2021-06-08 03:00:00,32838.01,10.399341964897172,0.003307735282319868,0.0,0.003307735282319868,
2021-06-08 04:00:00,32867.68,10.400245083090335,0.0009031181931629106,0.0,0.004210853475482779,
2021-06-08 05:00:00,32931.08,10.40217217167439,0.0019270885840558805,0.0,0.006137942059538659,
2021-06-08 06:00:00,32630.78,10.39301129368413,-0.009160877990259664,0.0,0.0,
2021-06-08 07:00:00,32982.59,10.403735125473984,0.010723831789853477,0.0,0.010723831789853477,
2021-06-08 08:00:00,32926.22,10.402024579835405,-0.0017105456385788642,0.0,0.009013286151274613,
2021-06-08 09:00:00,32836.84,10.399306334819597,-0.002718245015808307,0.0,0.006295041135466306,
2021-06-08 10:00:00,32825.26,10.398953619931707,-0.0003527148878905706,0.0,0.0059423262475757355,
2021-06-08 11:00:00,33135.74,10.408367737153592,0.009414117221885121,0.0,0.015356443469460856,
2021-06-08 12:00:00,32920.12,10.401839299984848,-0.006528437168743295,0.0,0.008828006300717561,
2021-06-08 13:00:00,32396.54,10.385806905954492,-0.016032394030355945,0.0,0.0,
2021-06-08 14:00:00,31770.84,10.366304166951801,-0.019502739002691172,0.0,0.0,
2021-06-08 15:00:00,31730.62,10.365037424253973,-0.001266742697827894,0.0,0.0,
2021-06-08 16:00:00,32195.09,10.379569235433511,0.014531811179537613,0.0,0.014531811179537613,
2021-06-08 17:00:00,32191.51,10.379458032170605,-0.00011120326290559035,0.0,0.014420607916632022,
2021-06-08 18:00:00,32783.0,10.397665367329228,0.01820733515862294,1.0,0.03262794307525496,0.0
2021-06-08 19:00:00,32900.9,10.401255292002405,0.0035899246731769807,0.0,,0.0
2021-06-08 20:00:00,33629.51,10.423159234304052,0.021903942301646495,0.0,,0.0
2021-06-08 21:00:00,33510.01,10.419599479149694,-0.003559755154357802,0.0,,-0.003559755154357802
2021-06-08 22:00:00,33468.2,10.418351013255169,-0.001248465894525097,0.0,,-0.004808221048882899
2021-06-08 23:00:00,33409.38,10.416591977860445,-0.0017590353947234405,0.0,,-0.00656725644360634
2021-06-09 00:00:00,32921.2,10.401872106131508,-0.014719871728937406,0.0,,-0.021287128172543746
2021-06-09 01:00:00,32540.6,10.390243819447534,-0.01162828668397431,-1.0,0.0,-0.032915414856518055
2021-06-09 02:00:00,32885.59,10.400789846885136,0.010546027437602135,0.0,0.010546027437602135,
2021-06-09 03:00:00,32897.34,10.40114708242101,0.0003572355358745227,0.0,0.010903262973476657,
2021-06-09 04:00:00,33002.55,10.404340110190507,0.0031930277694964815,0.0,0.014096290742973139,
2021-06-09 05:00:00,33533.59,10.42030290202592,0.01596279183541327,1.0,0.03005908257838641,0.0
2021-06-09 06:00:00,34246.45,10.441338188683341,0.021035286657420826,0.0,,0.0
2021-06-09 07:00:00,34188.16,10.439634664279637,-0.0017035244037035824,0.0,,-0.0017035244037035824
2021-06-09 08:00:00,34067.72,10.436105587370792,-0.003529076908845852,0.0,,-0.005232601312549434
2021-06-09 09:00:00,34029.08,10.434970732160355,-0.0011348552104362142,0.0,,-0.006367456522985648
2021-06-09 10:00:00,34517.18,10.449212450087524,0.014241717927168551,0.0,,0.0
