time,price,logPrice,return,signal,equity,share,cPlus,cMinus
2021-07-04 22:00:00,35362.32,10.47340212545901,-0.015236956390479506,0.0,922207.3740904885,26.078814231942037,,-0.010236956390479505
2021-07-04 23:00:00,35287.97,10.471297391637055,-0.002104733821955307,0.0,920268.4142523437,26.078814231942037,,0.0
2021-07-05 00:00:00,34857.34,10.459019010941736,-0.012278380695319058,0.0,909038.0944796423,26.078814231942037,,-0.007278380695319058
2021-07-05 01:00:00,34559.68,10.450442963615865,-0.008576047325870917,0.0,901275.4746353626,26.078814231942037,,0.0
2021-07-05 02:00:00,34435.08,10.446831091193756,-0.0036118724221090304,0.0,898026.0543820626,26.078814231942037,,0.0
2021-07-05 03:00:00,34359.07,10.444621309375663,-0.0022097818180935036,0.0,896043.8037122927,26.078814231942037,,0.0
2021-07-05 04:00:00,34205.87,10.44015254574958,-0.004468763626082506,0.0,892048.5293719593,26.078814231942037,,0.0
2021-07-05 05:00:00,34349.06,10.444329931919434,0.004177386169853747,0.0,895782.7547818308,26.078814231942037,,0.0
2021-07-05 06:00:00,34316.03,10.44336787092024,-0.0009620609991944917,0.0,894921.3715477498,26.078814231942037,,0.0
2021-07-05 07:00:00,34267.04,10.441939238217376,-0.0014286327028631973,0.0,893643.7704385271,26.078814231942037,,0.0
2021-07-05 08:00:00,34262.27,10.441800027709998,-0.00013921050737764062,0.0,893519.3744946406,26.078814231942037,,0.0
2021-07-05 09:00:00,34325.17,10.44363418328232,0.001834155572321805,0.0,895159.7319098298,26.078814231942037,,0.0
2021-07-05 10:00:00,34491.05,10.448455149074332,0.0048209657920121884,0.0,899485.6856146244,26.078814231942037,,0.0
2021-07-05 11:00:00,33389.81,10.416006042595065,-0.0324491064792678,0.0,870766.6522298405,26.078814231942037,,-0.027449106479267796
2021-07-05 12:00:00,33476.15,10.418588523964807,0.0025824813697425952,0.0,873018.2970506265,26.078814231942037,,0.0
2021-07-05 13:00:00,33635.42,10.42333495737446,0.004746433409652084,0.0,877171.8697933478,26.078814231942037,,0.0
2021-07-05 14:00:00,33707.76,10.425483356895377,0.002148399520917721,0.0,879058.4112148866,26.078814231942037,,0.0
2021-07-05 15:00:00,33606.15,10.42246436491659,-0.003018991978787966,0.0,876408.5429007789,26.078814231942037,,0.0
2021-07-05 16:00:00,33655.47,10.423930877582778,0.0014665126661892458,0.0,877694.7500186983,26.078814231942037,,0.0
2021-07-05 17:00:00,33714.35,10.425678841730276,0.0017479641474977825,0.0,879230.2706006749,26.078814231942037,,0.0
2021-07-05 18:00:00,33997.65,10.434046683562505,0.008367841832228606,0.0,886618.3986725842,26.078814231942037,,0.0
2021-07-05 19:00:00,34133.87,10.438045425452085,0.00399874188958016,0.0,890170.8547472594,26.078814231942037,,0.0
2021-07-05 20:00:00,33856.09,10.429874173532019,-0.00817125192006607,0.0,882926.6817299104,26.078814231942037,,-0.0031712519200660693
2021-07-05 21:00:00,34164.28,10.438935932794074,0.009061759262054991,0.0,890963.9114880527,26.078814231942037,,0.0
2021-07-05 22:00:00,33975.08,10.433382593689126,-0.005553339104947597,0.0,886029.7998353693,26.078814231942037,,-0.0005533391049475965
2021-07-05 23:00:00,33702.79,10.425335902231113,-0.008046691458012845,0.0,878928.7995081538,26.078814231942037,,-0.002493352353065248
2021-07-06 00:00:00,34055.4,10.435743889311915,0.010407987080801817,0.0,888124.4501944788,26.078814231942037,,0.0
2021-07-06 01:00:00,33788.57,10.427877858599729,-0.0078660307121865,0.0,881165.8401929698,26.078814231942037,,-0.0028660307121865
2021-07-06 02:00:00,33923.94,10.43187623882067,0.0039983802209420105,0.0,884696.1292755478,26.078814231942037,,0.0
2021-07-06 03:00:00,33921.47,10.431803426230958,-7.281258971225668e-05,0.0,884631.7146043949,26.078814231942037,,0.0
2021-07-06 04:00:00,34663.43,10.453440519711966,0.021637093481007952,0.0,903981.1516119266,26.078814231942037,,0.0
2021-07-06 05:00:00,34790.47,10.457098777683937,0.003658257971970613,0.0,907294.2041719524,26.078814231942037,,0.0
2021-07-06 06:00:00,34681.69,10.453967160964357,-0.003131616719580066,0.0,904457.3507598019,26.078814231942037,,0.0
2021-07-06 07:00:00,34877.81,10.459606089354502,0.005638928390144571,0.0,909571.9278069702,26.078814231942037,,0.0
2021-07-06 08:00:00,35002.14,10.463164481459545,0.0035583921050434952,0.0,912814.3067804276,26.078814231942037,,0.0
2021-07-06 09:00:00,34215.23,10.44042614556187,-0.02273833589767449,0.0,892292.6270731703,26.078814231942037,,-0.017738335897674488
2021-07-06 10:00:00,33932.26,10.43212146328186,-0.008304682280011022,0.0,884913.1050099576,26.078814231942037,,0.0
2021-07-06 11:00:00,34079.56,10.436453070061784,0.004331606779924613,0.0,888754.5143463225,26.078814231942037,,0.0
2021-07-06 12:00:00,34411.8,10.446154807798278,0.009701737736493854,0.0,897418.939586743,26.078814231942037,,0.0
2021-07-06 13:00:00,34150.24,10.438524892792689,-0.007629915005589183,0.0,890597.7649362362,26.078814231942037,,-0.002629915005589183
2021-07-06 14:00:00,34152.76,10.438598681645335,7.378885264586188e-05,0.0,890663.4835481008,26.078814231942037,,0.0
2021-07-06 15:00:00,34055.36,10.435742714754474,-0.0028559668908609837,0.0,888123.4070419095,26.078814231942037,,0.0
2021-07-06 16:00:00,34047.72,10.43551834898329,-0.00022436577118334355,0.0,887924.1649011775,26.078814231942037,,0.0
2021-07-06 17:00:00,33937.7,10.43228176984493,-0.0032365791383597298,0.0,885054.9737593792,26.078814231942037,,0.0
2021-07-06 18:00:00,33846.18,10.429581421159881,-0.002700348685049647,0.0,882668.2406808719,26.078814231942037,,0.0
2021-07-06 19:00:00,34032.83,10.435080925953148,0.005499504793267107,0.0,887535.851357264,26.078814231942037,,0.0
2021-07-06 20:00:00,33969.05,10.433205094911356,-0.0018758310417918977,0.0,885872.5445855507,26.078814231942037,,0.0
2021-07-06 21:00:00,33766.18,10.427214988829066,-0.005990106082290225,0.0,880581.9355423165,26.078814231942037,,-0.0009901060822902251
2021-07-06 22:00:00,34046.89,10.435493971136056,0.008278982306990201,0.0,887902.519485365,26.078814231942037,,0.0
2021-07-06 23:00:00,34237.66,10.441081486798822,0.005587515662766052,0.0,892877.5748763927,26.078814231942037,,0.0
2021-07-07 00:00:00,34164.81,10.438951445952524,-0.002130040846298087,0.0,890977.7332595956,26.078814231942037,,0.0
2021-07-07 01:00:00,34254.15,10.441563004233348,0.0026115582808241555,0.0,893307.6145230774,26.078814231942037,,0.0
2021-07-07 02:00:00,34297.54,10.442828910465403,0.0012659062320548031,0.0,894439.1742726013,26.078814231942037,,0.0
2021-07-07 03:00:00,34469.59,10.447832765039244,0.005003854573841338,0.0,898926.0342612069,26.078814231942037,,0.0
2021-07-07 04:00:00,34730.91,10.455385347525572,0.007552582486328063,0.0,905740.9499962981,26.078814231942037,,0.0
2021-07-07 05:00:00,34835.47,10.458391399550608,0.003006052025035899,0.0,908467.7508123899,26.078814231942037,,0.0
2021-07-07 06:00:00,34734.96,10.455501951550099,-0.002889448000509276,0.0,905846.5691939374,26.078814231942037,,0.0
2021-07-07 07:00:00,34731.21,10.45539398532701,-0.0001079662230889511,0.0,905748.7736405676,26.078814231942037,,0.0
2021-07-07 08:00:00,34810.19,10.457665438992255,0.002271453665244394,0.0,907808.4783886065,26.078814231942037,,0.0
2021-07-07 09:00:00,34704.56,10.454626369404883,-0.0030390695873716567,0.0,905053.7732412863,26.078814231942037,,0.0
2021-07-07 10:00:00,34636.46,10.452662163458829,-0.001964205946054065,0.0,903277.8059920911,26.078814231942037,,0.0
2021-07-07 11:00:00,34846.57,10.458709989537178,0.0060478260783494164,0.0,908757.2256503644,26.078814231942037,,0.0
2021-07-07 12:00:00,34866.9,10.45929323408307,0.000583244545891759,0.0,909287.4079436999,26.078814231942037,,0.0
2021-07-07 13:00:00,34830.44,10.45824699606808,-0.0010462380149895978,0.0,908336.5743768032,26.078814231942037,,0.0
2021-07-07 14:00:00,34632.54,10.452548981515847,-0.005698014552233843,0.0,903175.5770403019,26.078814231942037,,-0.0006980145522338431
2021-07-07 15:00:00,34532.53,10.44965705732057,-0.0028919241952767294,0.0,900567.4348289653,26.078814231942037,,0.0
2021-07-07 16:00:00,34580.47,10.451044350816401,0.0013872934958314431,0.0,901817.6531832446,26.078814231942037,,0.0
2021-07-07 17:00:00,34652.48,10.453124574928406,0.0020802241120048137,0.0,903695.5885960868,26.078814231942037,,0.0
2021-07-07 18:00:00,34697.11,10.454411677163943,0.0012871022355369632,0.0,904859.4860752583,26.078814231942037,,0.0
2021-07-07 19:00:00,34638.86,10.452731452204112,-0.0016802249598306673,0.0,903340.3951462477,26.078814231942037,,0.0
2021-07-07 20:00:00,34547.13,10.45007975772811,-0.00265169447600222,0.0,900948.1855167516,26.078814231942037,,0.0
2021-07-07 21:00:00,34252.28,10.441508410817796,-0.008571346910313693,0.0,893258.8471404635,26.078814231942037,,-0.003571346910313693
2021-07-07 22:00:00,34169.37,10.439084907713733,-0.0024235031040635846,0.0,891096.6526524933,26.078814231942037,,0.0
2021-07-07 23:00:00,33880.79,10.430603466085639,-0.008481441628093833,0.0,883570.8284414394,26.078814231942037,,-0.003481441628093833
2021-07-08 00:00:00,33235.72,10.411380480149553,-0.019222985936085735,0.0,866748.1677448406,26.078814231942037,,-0.010741544307991902
2021-07-08 01:00:00,33322.34,10.413983321906139,0.002602841756585761,0.0,869007.1146336113,26.078814231942037,,0.0
2021-07-08 02:00:00,33387.43,10.415934760822982,0.0019514389168424628,0.0,870704.5846519686,26.078814231942037,,0.0
2021-07-08 03:00:00,33329.87,10.41420927090414,-0.001725489918841916,0.0,869203.488104778,26.078814231942037,,0.0
2021-07-08 04:00:00,33319.66,10.413902892147085,-0.0003063787570543042,0.0,868937.2234114698,26.078814231942037,,0.0
2021-07-08 05:00:00,32932.54,10.402216505708877,-0.011686386438208629,0.0,858841.5928460005,26.078814231942037,,-0.006686386438208629
2021-07-08 06:00:00,33083.98,10.406804456289791,0.004587950580914324,0.0,862790.9684732858,26.078814231942037,,0.0
2021-07-08 07:00:00,32485.12,10.38853741732043,-0.018267038969360883,0.0,847173.4097823448,26.078814231942037,,-0.013267038969360882
2021-07-08 08:00:00,32539.9,10.390222307627557,0.0016848903071267074,0.0,848602.0072259707,26.078814231942037,,0.0
2021-07-08 09:00:00,32568.52,10.391101456648325,0.000879149020768466,0.0,849348.3828892888,26.078814231942037,,0.0
2021-07-08 10:00:00,32483.14,10.388476464479746,-0.0026249921685792543,0.0,847121.7737301657,26.078814231942037,,0.0
2021-07-08 11:00:00,32701.48,10.395175615799982,0.006699151320235686,0.0,852815.8220295679,26.078814231942037,,0.0
2021-07-08 12:00:00,32591.65,10.39181139957731,-0.0033642162226712458,0.0,849951.5858624737,26.078814231942037,,0.0
2021-07-08 13:00:00,32482.49,10.388456453898767,-0.0033549456785433307,0.0,847104.8225009149,26.078814231942037,,0.0
2021-07-08 14:00:00,32759.24,10.396940338674705,0.008483884775937867,0.0,854322.1343396049,26.078814231942037,,0.0
2021-07-08 15:00:00,32907.18,10.401446150025283,0.004505811350577815,0.0,858180.2341170784,26.078814231942037,,0.0
2021-07-08 16:00:00,32908.0,10.40147106828882,2.491826353789861e-05,0.0,858201.6187447485,26.078814231942037,,0.0
2021-07-08 17:00:00,32865.88,10.40019031654489,-0.0012807517439306082,0.0,857103.179089299,26.078814231942037,,0.0
2021-07-08 18:00:00,32840.33,10.399412612236949,-0.0007777043079411072,0.0,856436.8653856731,26.078814231942037,,0.0
2021-07-08 19:00:00,32996.22,10.404148288433241,0.004735676196292005,0.0,860502.2917362904,26.078814231942037,,0.0
2021-07-08 20:00:00,32810.6,10.39850691289553,-0.0056413755377118235,0.0,855661.5422385574,26.078814231942037,,-0.0006413755377118234
2021-07-08 21:00:00,32686.63,10.394721404774298,-0.003785508121231018,0.0,852428.5516382236,26.078814231942037,,0.0
2021-07-08 22:00:00,32554.62,10.390674573048699,-0.004046831725599276,0.0,848985.8873714649,26.078814231942037,,0.0
2021-07-08 23:00:00,32874.01,10.400437654958187,0.009763081909488491,0.0,857315.1998490049,26.078814231942037,,0.0
2021-07-09 00:00:00,32387.66,10.3855327650357,-0.014904889922487286,0.0,844631.7685472998,26.078814231942037,,-0.009904889922487285
2021-07-09 01:00:00,32680.16,10.394523444922786,0.008990679887086017,0.0,852259.8217101429,26.078814231942037,,0.0
2021-07-09 02:00:00,32968.63,10.403311782275527,0.008788337352740427,0.0,859782.7772516311,26.078814231942037,,0.0
2021-07-09 03:00:00,32941.51,10.402488843603859,-0.0008229386716678277,0.0,859075.519809661,26.078814231942037,,0.0
2021-07-09 04:00:00,33026.82,10.405075237637368,0.0025863940335089097,0.0,861300.3034517879,26.078814231942037,,0.0
2021-07-09 05:00:00,32984.78,10.403801521936382,-0.001273715700985889,0.0,860203.950101477,26.078814231942037,,0.0
2021-07-09 06:00:00,32857.35,10.399930743177974,-0.003870778758408022,0.0,856880.7268039007,26.078814231942037,,0.0
2021-07-09 07:00:00,32897.17,10.4011419148166,0.001211171638626496,0.0,857919.1851866166,26.078814231942037,,0.0
2021-07-09 08:00:00,32819.34,10.398773254752665,-0.002368660063934769,0.0,855889.4710749445,26.078814231942037,,0.0
2021-07-09 09:00:00,32915.88,10.401710495075502,0.0029372403228364874,0.0,858407.1198008962,26.078814231942037,,0.0
2021-07-09 10:00:00,32896.04,10.401107564767406,-0.0006029303080961057,0.0,857889.7161265345,26.078814231942037,,0.0
2021-07-09 11:00:00,32770.94,10.397297426054118,-0.003810138713287614,0.0,854627.2564661186,26.078814231942037,,0.0
2021-07-09 12:00:00,32983.7,10.40376877902643,0.006471352972312161,0.0,860175.7849821065,26.078814231942037,,0.0
2021-07-09 13:00:00,33424.97,10.417058504437954,0.013289725411523179,0.0,871683.5833382356,26.078814231942037,,0.0
2021-07-09 14:00:00,33541.92,10.420551278819264,0.0034927743813106815,0.0,874733.5006626612,26.078814231942037,,0.0
2021-07-09 15:00:00,33556.39,10.420982586261264,0.0004313074419997065,0.0,875110.8611045975,26.078814231942037,,0.0
2021-07-09 16:00:00,33524.51,10.420032092084824,-0.0009504941764397756,0.0,874279.4685068831,26.078814231942037,,0.0
2021-07-09 17:00:00,33483.47,10.418807163199293,-0.0012249288855308293,0.0,873209.1939708042,26.078814231942037,,0.0
2021-07-09 18:00:00,33379.53,10.4156981168291,-0.003109046370193269,0.0,870498.5620195362,26.078814231942037,,0.0
2021-07-09 19:00:00,33450.59,10.417824703666891,0.002126586837791322,0.0,872351.7225588579,26.078814231942037,,0.0
2021-07-09 20:00:00,33508.24,10.419546657716714,0.0017219540498221164,0.0,873855.1661993294,26.078814231942037,,0.0
2021-07-09 21:00:00,33860.42,10.430002059626736,0.010455401910022033,0.0,883039.6029955348,26.078814231942037,,0.0
2021-07-09 22:00:00,33978.11,10.433471772725518,0.003469713098782634,0.0,886108.818642492,26.078814231942037,,0.0
2021-07-09 23:00:00,33804.2,10.428340334106462,-0.005131438619056183,0.0,881573.4520594149,26.078814231942037,,-0.00013143861905618327
2021-07-10 00:00:00,34036.24,10.435181118301973,0.006840784195510707,0.0,887624.7801137947,26.078814231942037,,0.0
2021-07-10 01:00:00,33758.56,10.426989293771749,-0.008191824530223712,0.0,880383.2149778691,26.078814231942037,,-0.0031918245302237124
2021-07-10 02:00:00,33718.39,10.425798664831188,-0.0011906289405612114,0.0,879335.629010172,26.078814231942037,,0.0
2021-07-10 03:00:00,33790.87,10.427945926639385,0.0021472618081972428,0.0,881225.8214657033,26.078814231942037,,0.0
2021-07-10 04:00:00,33633.87,10.423288873938757,-0.004657052700627773,0.0,877131.4476312883,26.078814231942037,,0.0
2021-07-10 05:00:00,33654.91,10.42391423824721,0.000625364308453058,0.0,877680.1458827285,26.078814231942037,,0.0
2021-07-10 06:00:00,33808.69,10.428473149018133,0.004558910770922964,0.0,881690.5459353165,26.078814231942037,,0.0
2021-07-10 07:00:00,33761.41,10.427073713240587,-0.0013994357775466426,0.0,880457.5395984303,26.078814231942037,,0.0
2021-07-10 08:00:00,33762.1,10.427094150566788,2.0437326201161454e-05,0.0,880475.5339802502,26.078814231942037,,0.0
2021-07-10 09:00:00,33726.19,10.426029965850033,-0.0010641847167551788,0.0,879539.0437611813,26.078814231942037,,0.0
2021-07-10 10:00:00,33620.45,10.422889791762977,-0.0031401740870560246,0.0,876781.4699442956,26.078814231942037,,0.0
2021-07-10 11:00:00,33790.23,10.427926986432729,0.005037194669752054,0.0,881209.1310245949,26.078814231942037,,0.0
2021-07-10 12:00:00,33855.96,10.429870333742793,0.0019433473100640697,0.0,882923.2914840603,26.078814231942037,,0.0
2021-07-10 13:00:00,33693.49,10.425059922605561,-0.004810411137231796,0.0,878686.2665357967,26.078814231942037,,0.0
2021-07-10 14:00:00,33818.56,10.428765043190085,0.003705120584523769,0.0,881947.9438317856,26.078814231942037,,0.0
2021-07-10 15:00:00,33870.15,10.430289374499974,0.0015243313098896039,0.0,883293.3498580116,26.078814231942037,,0.0
2021-07-10 16:00:00,34028.91,10.434965736420693,0.004676361920719074,0.0,887433.6224054748,26.078814231942037,,0.0
2021-07-10 17:00:00,33416.54,10.41680626596983,-0.01815947045086297,0.0,871463.7389342603,26.078814231942037,,-0.013159470450862968
2021-07-10 18:00:00,33466.57,10.41830230912127,0.0014960431514392525,0.0,872768.4620102844,26.078814231942037,,0.0
2021-07-10 19:00:00,33409.21,10.416586889456156,-0.0017154196651141262,0.0,871272.5812259401,26.078814231942037,,0.0
2021-07-10 20:00:00,33330.25,10.41422067202373,-0.0023662174324261542,0.0,869213.398054186,26.078814231942037,,0.0
2021-07-10 21:00:00,33429.93,10.417206885484342,0.0029862134606126745,0.0,871812.9342568261,26.078814231942037,,0.0
2021-07-10 22:00:00,33642.47,10.423544535886087,0.006337650401745165,0.0,877355.725433683,26.078814231942037,,0.0
2021-07-10 23:00:00,33515.13,10.419752257644747,-0.003792278241339986,0.0,874034.8492293875,26.078814231942037,,0.0
2021-07-11 00:00:00,33720.57,10.425863315887513,0.006111058242765921,0.0,879392.4808251977,26.078814231942037,,0.0
2021-07-11 01:00:00,33627.28,10.42309292129682,-0.0027703945906925043,0.0,876959.5882454998,26.078814231942037,,0.0
2021-07-11 02:00:00,33531.72,10.420247135490271,-0.0028457858065493724,0.0,874467.4967574954,26.078814231942037,,0.0
2021-07-11 03:00:00,33455.06,10.417958324669202,-0.0022888108210690206,0.0,872468.2948584746,26.078814231942037,,0.0
2021-07-11 04:00:00,33472.85,10.418489941461628,0.0005316167924256376,0.0,872932.2369636609,26.078814231942037,,0.0
2021-07-11 05:00:00,33591.82,10.422037863931001,0.003547922469373077,0.0,876034.8334928352,26.078814231942037,,0.0
2021-07-11 06:00:00,33473.0,10.41849442269534,-0.003543441235660083,0.0,872936.1487857958,26.078814231942037,,0.0
2021-07-11 07:00:00,33502.38,10.419371760065717,0.0008773373703760967,0.0,873702.3443479302,26.078814231942037,,0.0
2021-07-11 08:00:00,33696.66,10.425154001636468,0.005782241570750912,0.0,878768.936376912,26.078814231942037,,0.0
